item_id,condition_id,text
2_nonword_subject2_context2_1,nonword_subject2_context2_1,"on the train, the bored person is fillibg the form"
3_word1_neutral_context1_1,word1_neutral_context1_1,"on the playground, he kicked the ball"
4_nonword_subject1_nocontext_1,nonword_subject1_nocontext_1,the cyclist rkdes a bike
5_nonword_neutral_context1_1,nonword_neutral_context1_1,"in the library, he is revding the book"
6_word1_subject1_nocontext_1,word1_subject1_nocontext_1,the leader will bear the responsibility
7_word2_control_neutral_context2_1,word2_control_neutral_context2_1,"in the waiting line, he experiences an orange"
8_word2_control_subject1_context1_1,word2_control_subject1_context1_1,"in the film studio, the photographer is cooking a photo"
9_word2_subject1_nocontext_1,word2_subject1_nocontext_1,the visitor polls the door
10_word2_control_subject2_context1_1,word2_control_subject2_context1_1,"on the stage in the tavern, the guest pressed the song"
11_random_subject2_context2_1,random_subject2_context2_1,"at the post office, the speculator jiasodhuos the person"
12_random_neutral_context1_1,random_neutral_context1_1,"outside the apartment entrance, he jubkls the key"
13_random_neutral_nocontext_1,random_neutral_nocontext_1,he ajifoased a note
14_word2_subject2_context2_1,word2_subject2_context2_1,"in the dance studio, the gymnast bent his letter"
15_word2_subject1_context2_1,word2_subject1_context2_1,"in an art class, the manager folds a meeting"
1_word1_subject2_context1_1,word1_subject2_context1_1,"in the hotel, the gardener is packing the bag"
2_nonword_subject2_nocontext_1,nonword_subject2_nocontext_1,the bored person is fillibg the form
3_word1_neutral_context2_1,word1_neutral_context2_1,"in the restaurant, he kicked the ball"
4_nonword_subject1_context1_1,nonword_subject1_context1_1,"in the park, the cyclist rkdes a bike"
5_nonword_neutral_context2_1,nonword_neutral_context2_1,"after the manager resigned, he is revding the book"
6_word1_subject1_context1_1,word1_subject1_context1_1,"when confronted by the challenge, the leader will bear the responsibility"
7_word2_control_neutral_nocontext_1,word2_control_neutral_nocontext_1,he experiences an orange
8_word2_control_subject1_context2_1,word2_control_subject1_context2_1,"in the kitchen, the photographer is cooking a photo"
9_word2_subject1_context1_1,word2_subject1_context1_1,"at the entrance, the visitor polls the door"
10_word2_control_subject2_context2_1,word2_control_subject2_context2_1,"arriving at the front desk, the guest pressed the song"
11_random_subject2_nocontext_1,random_subject2_nocontext_1,the speculator jiasodhuos the person
12_random_neutral_context2_1,random_neutral_context2_1,"in the darkness, he jubkls the key"
13_random_neutral_context1_1,random_neutral_context1_1,"in the exam, he ajifoased a note"
14_word2_subject2_nocontext_1,word2_subject2_nocontext_1,the gymnast bent his letter
15_word2_subject1_nocontext_1,word2_subject1_nocontext_1,the manager folds a meeting
1_word1_subject2_context2_1,word1_subject2_context2_1,"in the nursery, the gardener is packing the bag"
2_nonword_subject2_context1_1,nonword_subject2_context1_1,"before the interview, the bored person is fillibg the form"
3_word1_neutral_nocontext_1,word1_neutral_nocontext_1,he kicked the ball
4_nonword_subject1_context2_1,nonword_subject1_context2_1,"on a mission, the cyclist rkdes a bike"
5_nonword_neutral_nocontext_1,nonword_neutral_nocontext_1,he is revding the book
6_word1_subject1_context2_1,word1_subject1_context2_1,"in tomorrow's Olympic game, the leader will bear the responsibility"
7_word2_control_neutral_context1_1,word2_control_neutral_context1_1,"in the fruit market, he experiences an orange"
8_word2_control_subject1_nocontext_1,word2_control_subject1_nocontext_1,the photographer is cooking a photo
9_word2_subject1_context2_1,word2_subject1_context2_1,"on a game show, the visitor polls the door"
10_word2_control_subject2_nocontext_1,word2_control_subject2_nocontext_1,the guest pressed the song
11_random_subject2_context1_1,random_subject2_context1_1,"in that fire, the speculator jiasodhuos the person"
12_random_neutral_nocontext_1,random_neutral_nocontext_1,he jubkls the key
13_random_neutral_context2_1,random_neutral_context2_1,"in the casino, he ajifoased a note"
14_word2_subject2_context1_1,word2_subject2_context1_1,"at the post office, the gymnast bent his letter"
15_word2_subject1_context1_1,word2_subject1_context1_1,"on the first day after the Christmas holiday, the manager folds a meeting"
1_filler,filler,"In the morning, the bird sang beautifully."
2_filler,filler,"After class, the children played exciting board games."
3_filler,filler,Flowers bloom during spring.
4_filler,filler,The movie entertained many people.
5_filler,filler,"On the table, the book about the history of the city lay open."
6_filler,filler,"After being fixed this morning, the computer works perfectly."
7_filler,filler,"In the café, people relax quietly."
8_filler,filler,"Enjoying the pleasant weather, tourists watched the sunset."
9_filler,filler,Music helps tired workers.
10_filler,filler,The flowers attract busy bees.
11_filler,filler,He smiled warmly.
12_filler,filler,"During dinner, the family laughed together happily."
13_filler,filler,The professor explained the theory.
14_filler,filler,The artist painted colorful pictures.
15_filler,filler,"At the concert, the musician performed brilliantly."
